datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward-mean,reward-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-23_143137,whole-sun-157,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.25,0.43994134506405985,0.65625,0.4825587044348142,0.09375,0.29614458108029906,0.5318019390106201,0.8803557620508208,0.12816516775637865,0.1710433577022103,0.8115304615348577,0.1767190594535959,15.875,8.381046204613773,0.046835676810587756,0.08450349764641756,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.041666666666666664,0.20003479168505067,0.8104166666666667,0.3923802336233871,0.03958333333333333,0.19518160627827297,0.4217764899134636,0.797553895140361,0.041558090535302954,0.1322064554775557,0.8469439495354891,0.13242707722225797,7.33125,10.73269167860786,0.05514040597190615,0.16403661850112033,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8214285714285714,0.386459117308221,0.07142857142857142,0.25987009741882106,0.2793096069778715,0.6470208568582932,0.03703989141753742,0.1168713359561613,0.8744047002068588,0.11847578239202963,4.535714285714286,7.0606831647686015,0.049721079550051527,0.10744790929968677,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.04583333333333333,0.20934167946519458,0.8208333333333333,0.38389191096466946,0.0375,0.19018176120872085,0.43994431048631666,0.8127923426510998,0.044571941656370954,0.13701038391901835,0.8498062936899563,0.1339590968023773,7.341666666666667,10.308596111625654,0.05056717088276249,0.15042769027088543,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8392857142857143,0.37059096364814714,0.07142857142857142,0.25987009741882106,0.2797959936516626,0.6463658787453864,0.03610887750983238,0.11692078621830092,0.8755706064403057,0.11633090398944142,4.375,7.1720733657455265,0.04967184069183921,0.10746811725204232,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,test,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.25,0.43994134506405985,0.65625,0.4825587044348142,0.09375,0.29614458108029906,0.5272606685757637,0.882647831771073,0.12778672855347395,0.17131667285811814,0.8125393968075514,0.1775879028218152,16.0625,8.242053846760722,0.04689372700522654,0.08447438067497681,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.04583333333333333,0.20934167946519458,0.8208333333333333,0.38389191096466946,0.0375,0.19018176120872085,0.43994431048631666,0.8127923426510998,0.044571941656370954,0.13701038391901835,0.8498062936899563,0.1339590968023773,7.341666666666667,10.308596111625654,0.05056717088276249,0.15042769027088543,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8392857142857143,0.37059096364814714,0.07142857142857142,0.25987009741882106,0.2797959936516626,0.6463658787453864,0.03610887750983238,0.11692078621830092,0.8755706064403057,0.11633090398944142,4.375,7.1720733657455265,0.04967184069183921,0.10746811725204232,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.25,0.43994134506405985,0.65625,0.4825587044348142,0.09375,0.29614458108029906,0.5272606685757637,0.882647831771073,0.12778672855347395,0.17131667285811814,0.8125393968075514,0.1775879028218152,16.0625,8.242053846760722,0.04689372700522654,0.08447438067497681,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.04791666666666667,0.2138127713281415,0.8229166666666666,0.3821374799517253,0.03958333333333333,0.19518160627827283,0.43899563103914263,0.8142814745314028,0.04451331167171399,0.1384792105655086,0.8519179435757299,0.13165525667593628,7.295833333333333,10.451797266975252,0.05192476805653617,0.13906077440277306,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8392857142857143,0.37059096364814714,0.07142857142857142,0.25987009741882106,0.2797959936516626,0.6463658787453864,0.03610887750983238,0.11692078621830092,0.8755706064403057,0.11633090398944142,4.375,7.1720733657455265,0.04967184069183921,0.10746811725204232,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.04791666666666667,0.2138127713281415,0.8395833333333333,0.3673749248669757,0.03958333333333333,0.19518160627827286,0.4320775344967842,0.8161208578827803,0.04354696031659842,0.13716428900656666,0.8571739845288296,0.12832702174252686,7.2625,10.131589842411913,0.04530368618021991,0.11410657005319708,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8571428571428571,0.3530939318018998,0.08928571428571429,0.2877363511831757,0.3317794437919344,0.7288995164747578,0.019323287265641347,0.11359219902021758,0.8736943905907018,0.10998257724858329,4.553571428571429,6.469283065118065,0.04684047586384362,0.10761274027943782,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,fresh-aardvark-158,rotten_tomatoes,test,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.21875,0.42001344064515445,0.6875,0.47092907485988494,0.09375,0.29614458108029906,0.5759158954024315,0.8954656438056471,0.11633930541574955,0.16099820398311257,0.8321261322125793,0.1618718521690537,14.28125,6.9849348254746815,0.06469046155689284,0.12538314891246738,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.04791666666666667,0.2138127713281415,0.8395833333333333,0.3673749248669757,0.03958333333333333,0.19518160627827286,0.4320775344967842,0.8161208578827803,0.04354696031659842,0.13716428900656666,0.8571739845288296,0.12832702174252686,7.2625,10.131589842411913,0.04530368618021991,0.11410657005319708,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8571428571428571,0.3530939318018998,0.08928571428571429,0.2877363511831757,0.3317794437919344,0.7288995164747578,0.019323287265641347,0.11359219902021758,0.8736943905907018,0.10998257724858329,4.553571428571429,6.469283065118065,0.04684047586384362,0.10761274027943782,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.21875,0.42001344064515445,0.6875,0.47092907485988494,0.09375,0.29614458108029906,0.5759158954024315,0.8954656438056471,0.11633930541574955,0.16099820398311257,0.8321261322125793,0.1618718521690537,14.28125,6.9849348254746815,0.06469046155689284,0.12538314891246738,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.05,0.21817232850875273,0.8666666666666667,0.340289287058187,0.041666666666666664,0.20003479168505056,0.4524656742811203,0.8260825565062851,0.0468659657984972,0.1399691512555839,0.8662926032207906,0.12404004872722948,6.783333333333333,10.217822517917154,0.041630925690939576,0.1183291650275174,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.9107142857142857,0.2877363511831757,0.08928571428571429,0.2877363511831757,0.38674912069525036,0.7509900125957317,0.01642680593899318,0.11361572449093667,0.8786880650690624,0.09876843079175236,4.339285714285714,6.49272820011122,0.03054740763868072,0.06853330616052461,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.05,0.2181723285087526,0.85625,0.35120208125652436,0.041666666666666664,0.2000347916850506,0.445393992960453,0.8282695310619556,0.04660971195747455,0.14338288084790982,0.8662673010490834,0.12229881599550167,7.1375,10.590392798391248,0.04919461504978244,0.13810269729248073,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.9464285714285714,0.22720778292870297,0.08928571428571429,0.2877363511831757,0.4028969258069992,0.7460408690237059,0.017172235463346754,0.11361399582729818,0.8840650000742504,0.08323583496038499,4.232142857142857,6.70682439806601,0.030516954658586264,0.06852537382344627,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,comic-gorge-159,rotten_tomatoes,test,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.09375,0.29614458108029906,0.875,0.3360107525161235,0.09375,0.29614458108029906,0.9596179872751236,1.0993309637047257,0.10266946628689766,0.13248659966392579,0.8977902010083199,0.06634547255844761,11.3125,7.562375032291922,0.04290144083643099,0.08429734003231518,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06441717791411043,0.24558879873139391,0.7776073619631901,0.41601306779733105,0.03987730061349693,0.19574597139414174,0.37482499253530444,0.7898961325937146,0.05786591574001166,0.15713986391794804,0.8392142033421555,0.13972796826674083,8.197085889570552,11.773193953892184,0.06502791070929254,0.1806436055270253,0.1165644171779141,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.13125,0.3387337686705236,0.78125,0.4146966004686456,0.075,0.26421832024808006,0.4086902722716331,0.8412581138837841,0.07060091942548752,0.170888835837916,0.851330341026187,0.1271260161030175,9.19375,14.92517895976903,0.030305954787763767,0.08927058372633244,0.35,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.02976190476190476,0.17043780322336835,0.6369047619047619,0.48232961669263597,0.005952380952380952,0.07715167498104594,0.1825669024671827,0.396093257265623,0.032292802596376055,0.10256519963952442,0.8075434320739338,0.15261131680548448,11.732142857142858,11.442369637692073,0.02100600739192617,0.04602754376799665,0.047619047619047616,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
