datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_125826,floral-plant-165,rotten_tomatoes,valid,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.6875,0.46841743521886675,0.041666666666666664,0.20194093652345885,0.17983351151148477,0.5210915607233604,0.03410108449558417,0.12114352145370344,0.8717105388641357,0.10486828949126996,5.583333333333333,6.132693460300638,0.08732823712246802,0.1427476583437679,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_125826,floral-plant-165,rotten_tomatoes,test,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0,0.0,0.8125,0.4031128874149275,0.0,0.0,0.4310864210128784,0.3695203279232156,0.023529760539531708,0.05100718195007628,0.8558038175106049,0.052455838963025775,17.5,10.905656024895217,0.01358913432341069,0.007565670035320422,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,dulcet-cherry-166,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8189655172413793,0.3858792833472852,0.008620689655172414,0.09264648213686351,0.40641423237734825,0.7295187356650001,0.024459039728189337,0.10043874148802624,0.854569289704849,0.13403710694556237,7.922413793103448,12.427208566814151,0.059933571912677445,0.16979910805909587,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,dulcet-cherry-166,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.75,0.4375949744936836,0.0625,0.2446230273950408,0.24329731116692224,0.5687580029727528,0.03152478734652201,0.1166955673981685,0.8684589378535748,0.12028347178358421,5.375,6.309820107359166,0.08086321245840129,0.15146779577013852,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,dulcet-cherry-166,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.0,0.0,0.625,0.49999999999999994,0.0,0.0,0.25948718190193176,0.35231824865825273,0.011682402342557907,0.052421512379766375,0.8364414647221565,0.07270970747963744,22.5625,15.222653075816536,0.019579462968977168,0.02733169629732808,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8146551724137931,0.38941721588173067,0.008620689655172414,0.09264648213686351,0.4262697686409128,0.7555472094869745,0.028479098117557066,0.09769220767214204,0.8539794599958535,0.1356365098755788,8.155172413793103,12.344340553188273,0.059470598974289246,0.16977880530620262,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.0625,0.2446230273950408,0.75,0.4375949744936837,0.0625,0.2446230273950408,0.25522078822056454,0.571719904988444,0.02046449047823747,0.10124331588574209,0.8711157403886318,0.11917794804792863,5.083333333333333,6.473623515345923,0.07000281976555318,0.1363294155563545,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.0,0.0,0.5,0.5163977794943222,0.0,0.0,0.13444013893604279,0.29439157120693343,0.00863702967762947,0.055436628076734835,0.8243068307638168,0.08056551381451187,22.375,15.713582235335986,0.025415443669771776,0.03524630452381907,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8017241379310345,0.399563129096583,0.008620689655172414,0.09264648213686351,0.4112103581428528,0.7122178494596733,0.026324838142970514,0.08706648334889046,0.8516496954935378,0.13576075472407154,8.655172413793103,12.33837742759972,0.0583291518359429,0.16928790686105516,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.10416666666666667,0.3087092781885836,0.7708333333333334,0.42474439539379405,0.08333333333333333,0.2793101938654641,0.30579737077156705,0.6927672029646259,0.043603415290514626,0.12535999152149424,0.8669498190283775,0.11778888895112583,5.041666666666667,6.397999465701804,0.06984875133396902,0.1364030913425287,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.004310344827586207,0.06565321642986127,0.7758620689655172,0.41791498330835536,0.004310344827586207,0.06565321642986127,0.3507723520542013,0.6410879949633915,0.020989935845136642,0.08014364201743457,0.8517642127157286,0.1326320965222828,8.551724137931034,12.372182754283443,0.0662856207927689,0.17301539806653266,0.034482758620689655,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.10416666666666667,0.3087092781885836,0.8125,0.3944427796055832,0.08333333333333333,0.2793101938654641,0.32646767298380536,0.7011430204195758,0.04413247791429361,0.12560250086890118,0.8702681052188078,0.11454173204499123,4.854166666666667,6.59461283470958,0.055111404411339514,0.1145130646459882,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,train,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.7844827586206896,0.4120697306341624,0.008620689655172414,0.09264648213686351,0.4012073555897022,0.6908408446686782,0.028305762672218782,0.09581832599444824,0.8459317481851784,0.13985127091062668,8.577586206896552,12.632090559258113,0.058667659759521484,0.1512131687694286,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,valid,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.10416666666666667,0.3087092781885836,0.8333333333333334,0.37662178857735473,0.08333333333333333,0.2793101938654641,0.33661750207344693,0.6858728859258506,0.04443224643667539,0.12499232708326787,0.8707395841677984,0.11630877296143834,4.458333333333333,6.604184145445245,0.05436962091092331,0.11473618829773118,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,train,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.01293103448275862,0.11322136491956757,0.771551724137931,0.4207406445231129,0.01293103448275862,0.11322136491956757,0.3767497282603691,0.6821177004175359,0.02788132159360524,0.10309867771189776,0.8486542573905197,0.14154192783833874,8.426724137931034,13.120281763410278,0.06043569570816732,0.15379019223915746,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,valid,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.10416666666666667,0.3087092781885836,0.8333333333333334,0.37662178857735473,0.08333333333333333,0.2793101938654641,0.33661750207344693,0.6858728859258506,0.04443224643667539,0.12499232708326787,0.8707395841677984,0.11630877296143834,4.458333333333333,6.604184145445245,0.05436962091092331,0.11473618829773118,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_131053,confused-bee-167,rotten_tomatoes,test,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,4,4,1e-05,2,0.0,0.0,0.5,0.5163977794943222,0.0,0.0,0.206493079662323,0.3461716805581633,0.01622125506401062,0.06082462526179376,0.8177415318787098,0.08697925291090816,21.375,16.847848527334286,0.019106026767985895,0.017430578837509744,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,summer-lion-168,simple,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,fresh-pyramid-169,simple,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,fresh-pyramid-169,simple,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,fresh-pyramid-169,simple,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.24593468841898236,0.0,0.0,0.005171589553356171,0.029254928341533256,-0.07766937464475632,0.07401930373961282,0.8745642732828856,0.08671407370455063,-0.03125,4.5115219876624,0.014257478702347726,0.0312624236359456,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.9375,0.24593468841898236,0.0,0.0,0.005171589553356171,0.029254928341533256,-0.07766937464475632,0.07401930373961282,0.8745642732828856,0.08671407370455063,-0.03125,4.5115219876624,0.014257478702347726,0.0312624236359456,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,0.875,0.3360107525161235,0.0,0.0,0.23151607811450958,0.5409073951959951,-0.023288778960704803,0.08744139858443328,0.8523348122835159,0.13384692354733133,-2.6875,3.9630348423008246,0.02043882202997338,0.06163019695477179,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.09375,0.29614458108029906,0.90625,0.29614458108029906,0.0625,0.24593468841898236,0.20628686249256134,0.736068161480861,-0.008647192269563675,0.09917688394366052,0.8486876282840967,0.12354264889937064,-1.53125,3.6631061647450993,0.03104579010323505,0.13325822681084504,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
